agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
42,I,University of Northern Colorado,17,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,05,4,13.13,0,3,N,0,A,0,25181.0,35694.0,45478.0,374.0,35119.0,46185.0,55028.0,267.0,40471.0,55159.0,69493.0,209.0,543.0,393.0,312.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Northern Colorado,07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,17,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,07,4,13.99,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,17,4,13.99,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Colorado State University,05,4,11.01,0,3,N,0,A,0,53717.0,71894.0,88427.0,1242.0,76330.0,94735.0,116356.0,752.0,93707.0,119558.0,156073.0,576.0,1763.0,1012.0,803.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Colorado State University,07,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Colorado State University,17,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Colorado State University,05,4,11.04,0,3,N,0,A,0,47793.0,62808.0,77759.0,265.0,80349.0,103013.0,127969.0,161.0,99197.0,132170.0,166016.0,90.0,353.0,191.0,97.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Colorado State University,07,4,11.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Colorado State University,07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Colorado State University,17,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Colorado State University,07,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Colorado State University,05,4,13.12,0,3,N,0,A,0,31144.0,39547.0,46738.0,98.0,,,,,,,,,122.0,,,1.0,1,,-1,,-1,1,3,3
42,I,Colorado State University,07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Colorado State University,05,4,13.13,0,3,N,0,A,0,37428.0,46178.0,62813.0,153.0,49302.0,62093.0,99550.0,124.0,51885.0,73180.0,103967.0,93.0,204.0,141.0,108.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Colorado State University,07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Colorado State University,17,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Fort Lewis College,05,4,11.01,0,3,N,0,A,0,31367.0,48946.0,68439.0,162.0,45017.0,68983.0,87080.0,175.0,63861.0,89034.0,121868.0,158.0,223.0,222.0,207.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Fort Lewis College,07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Fort Lewis College,07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Fort Lewis College,05,4,13.12,0,3,N,0,A,0,28535.0,35883.0,44705.0,107.0,,,,,,,,,137.0,11.0,,1.0,1,5.0,5,,-1,1,1,3
42,I,Fort Lewis College,07,4,13.14,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Fort Lewis College,05,4,13.99,0,3,N,0,A,0,,,,,,,,,,,,,15.0,,,5.0,5,,-1,,-1,1,3,3
42,I,Lamar Community College,03,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,3.0,3.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Lamar Community College,03,4,11.03,0,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Lamar Community College,01,4,11.09,0,5,N,0,A,0,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Lamar Community College,01,4,11.10,0,5,N,0,A,0,,,,,,,,,,,,,9.0,9.0,4.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Lamar Community College,03,4,11.10,0,5,N,0,A,0,,,,,,,,,,,,,4.0,3.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Lamar Community College,01,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Colorado Mesa University,05,4,11.01,0,3,N,0,A,0,36665.0,53755.0,75605.0,254.0,54738.0,76833.0,98227.0,135.0,72557.0,102540.0,132076.0,110.0,354.0,203.0,145.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Colorado Mesa University,01,4,11.09,0,5,N,0,A,0,,,,,,,,,,,,,20.0,13.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Colorado Mesa University,03,4,11.09,0,5,N,0,A,0,,,,,,,,,,,,,32.0,16.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Colorado Mesa University,07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Colorado Mesa University,05,4,13.13,0,3,N,0,A,0,23941.0,30848.0,49079.0,31.0,,,,,,,,,23.0,,,1.0,1,,-1,,-1,1,3,3
42,I,Colorado Northwestern Community College,01,4,11.09,0,5,N,0,A,0,,,,,,,,,,,,,8.0,8.0,8.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Colorado Northwestern Community College,03,4,11.09,0,5,N,0,A,0,,,,,,,,,,,,,10.0,10.0,10.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Colorado Northwestern Community College,01,4,11.99,0,5,N,0,A,0,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Colorado Northwestern Community College,01,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,29.0,3.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Colorado Northwestern Community College,03,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,17.0,4.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Metropolitan State University of Denver,05,4,11.07,0,3,N,0,A,0,54648.0,71102.0,86825.0,580.0,78631.0,99378.0,122465.0,272.0,89208.0,113191.0,146578.0,231.0,771.0,387.0,328.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Metropolitan State University of Denver,05,4,11.10,0,3,N,0,A,0,,,,,,,,,,,,,18.0,,,5.0,5,,-1,,-1,1,3,3
42,I,Metropolitan State University of Denver,07,4,11.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Metropolitan State University of Denver,07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Metropolitan State University of Denver,05,4,13.10,0,3,N,0,A,0,28547.0,36591.0,46010.0,244.0,36828.0,50320.0,58417.0,147.0,45826.0,59370.0,70223.0,100.0,323.0,197.0,120.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Metropolitan State University of Denver,05,4,13.12,0,3,N,0,A,0,31790.0,40462.0,47250.0,252.0,,,,,,,,,274.0,1.0,,1.0,1,5.0,5,,-1,1,1,3
42,I,Metropolitan State University of Denver,05,4,13.13,0,3,N,0,A,0,26892.0,36298.0,45610.0,205.0,39087.0,51084.0,62364.0,118.0,48088.0,56282.0,69180.0,71.0,285.0,167.0,120.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Northeastern Junior College,01,4,11.09,0,5,N,0,A,0,,,,,,,,,,,,,11.0,11.0,11.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Northeastern Junior College,01,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,8.0,2.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Northeastern Junior College,03,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,17.0,7.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Otero Junior College,01,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,62.0,62.0,46.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Otero Junior College,01,4,11.06,0,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Otero Junior College,03,4,11.06,0,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Otero Junior College,01,4,11.09,0,5,N,0,A,0,,,,,,,,,,,,,34.0,34.0,34.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Otero Junior College,01,4,11.10,0,5,N,0,A,0,,,,,,,,,,,,,36.0,36.0,36.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Otero Junior College,01,4,13.12,0,5,N,0,A,0,19943.0,25196.0,41535.0,36.0,21975.0,27726.0,34011.0,35.0,,,,,107.0,73.0,9.0,1.0,1,1.0,1,5.0,5,1,1,1
42,I,Otero Junior College,03,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,30.0,19.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Colorado State University-Pueblo,05,4,11.01,0,3,N,0,A,0,35291.0,43978.0,62963.0,76.0,35764.0,59370.0,77674.0,92.0,49747.0,75011.0,107891.0,82.0,160.0,160.0,160.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Colorado State University-Pueblo,05,4,11.04,0,3,N,0,A,0,35349.0,48609.0,70127.0,326.0,52038.0,73531.0,95677.0,231.0,64717.0,89056.0,119140.0,157.0,479.0,316.0,236.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Colorado State University-Pueblo,07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Colorado State University-Pueblo,05,4,13.12,0,3,N,0,A,0,,,,,,,,,,,,,5.0,,,5.0,5,,-1,,-1,1,3,3
42,I,Trinidad State Junior College,01,4,11.09,0,5,N,0,A,0,,,,,,,,,,,,,17.0,17.0,11.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Trinidad State Junior College,03,4,11.09,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Trinidad State Junior College,01,4,11.10,0,5,N,0,A,0,,,,,,,,,,,,,6.0,6.0,6.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Trinidad State Junior College,01,4,13.12,0,5,N,0,A,0,19967.0,23994.0,27796.0,65.0,,,,,,,,,131.0,62.0,11.0,1.0,1,5.0,5,5.0,5,1,1,1
42,I,Trinidad State Junior College,03,4,13.12,0,5,N,0,A,0,19598.0,25560.0,32675.0,62.0,26678.0,32096.0,37965.0,37.0,,,,,80.0,40.0,7.0,1.0,1,1.0,1,5.0,5,1,1,1
42,I,University of Colorado Boulder,05,4,11.01,0,3,N,0,A,0,58668.0,76595.0,94161.0,210.0,77698.0,96586.0,120701.0,229.0,108451.0,128485.0,164692.0,211.0,292.0,292.0,292.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Colorado Boulder,07,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,17,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,05,4,11.04,0,3,N,0,A,0,37385.0,51465.0,63647.0,52.0,,,,,,,,,64.0,,,1.0,1,,-1,,-1,1,3,3
42,I,University of Colorado Boulder,07,4,11.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,17,4,11.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,05,4,11.07,0,3,N,0,A,0,58518.0,76955.0,97353.0,1999.0,86104.0,106074.0,140453.0,674.0,105569.0,139452.0,202571.0,445.0,2732.0,853.0,599.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,University of Colorado Boulder,07,4,11.07,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,17,4,11.07,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,17,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,07,4,13.02,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,17,4,13.02,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,07,4,13.03,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,17,4,13.03,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,17,4,13.06,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,07,4,13.09,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,17,4,13.09,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Colorado Boulder,05,4,13.12,0,3,N,0,A,0,,,,,,,,,,,,,17.0,,,5.0,5,,-1,,-1,1,3,3
42,I,University of Colorado Boulder,05,4,13.13,0,3,N,0,A,0,29024.0,38767.0,48946.0,152.0,33578.0,48654.0,62440.0,135.0,46149.0,63362.0,76991.0,98.0,264.0,179.0,130.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Colorado Boulder,07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Western Colorado University,05,4,11.01,0,3,N,0,A,0,,,,,,,,,,,,,21.0,,,5.0,5,,-1,,-1,1,3,3
42,I,Western Colorado University,05,4,11.02,0,3,N,0,A,0,37802.0,63113.0,77634.0,35.0,,,,,,,,,54.0,13.0,,1.0,1,5.0,5,,-1,1,1,3
42,I,Western Colorado University,07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Western Colorado University,05,4,13.12,0,3,N,0,A,0,32235.0,39832.0,45394.0,34.0,,,,,,,,,46.0,,,1.0,1,,-1,,-1,1,3,3
42,I,Central Connecticut State University,05,4,11.01,0,3,N,0,A,0,49425.0,67861.0,83331.0,550.0,73752.0,94996.0,117145.0,307.0,91370.0,116298.0,149705.0,245.0,709.0,382.0,286.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Central Connecticut State University,07,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Central Connecticut State University,07,4,11.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Central Connecticut State University,05,4,11.08,0,3,N,0,A,0,26560.0,36828.0,52420.0,30.0,,,,,,,,,27.0,1.0,,1.0,1,5.0,5,,-1,1,1,3
42,I,Central Connecticut State University,05,4,11.10,0,3,N,0,A,0,41678.0,59914.0,78525.0,158.0,,,,,,,,,162.0,17.0,,1.0,1,5.0,5,,-1,1,1,3
42,I,Central Connecticut State University,07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Central Connecticut State University,07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Central Connecticut State University,17,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Central Connecticut State University,07,4,13.05,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Central Connecticut State University,07,4,13.09,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Central Connecticut State University,05,4,13.10,0,3,N,0,A,0,46565.0,57766.0,66748.0,58.0,60368.0,66357.0,76833.0,58.0,73625.0,81505.0,99425.0,59.0,68.0,68.0,68.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Central Connecticut State University,07,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Central Connecticut State University,07,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Central Connecticut State University,05,4,13.12,0,3,N,0,A,0,26272.0,35994.0,47740.0,1425.0,48488.0,58229.0,68686.0,1125.0,55444.0,68415.0,79715.0,855.0,1663.0,1258.0,1013.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Central Connecticut State University,07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Central Connecticut State University,05,4,13.13,0,3,N,0,A,0,28829.0,41437.0,53797.0,1133.0,47501.0,61628.0,74013.0,985.0,60904.0,75095.0,89466.0,768.0,1399.0,1135.0,878.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Central Connecticut State University,07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Central Connecticut State University,07,4,13.14,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Connecticut College,05,4,11.07,0,3,N,0,A,0,63613.0,81277.0,99662.0,109.0,102831.0,124702.0,207044.0,34.0,,,,,190.0,56.0,21.0,1.0,1,1.0,1,5.0,5,4,4,4
42,I,Connecticut College,05,4,13.01,0,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Connecticut College,05,4,13.13,0,3,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,4,4,4
42,I,Western Connecticut State University,05,4,11.01,0,3,N,0,A,0,45428.0,60291.0,79277.0,170.0,57686.0,84946.0,105779.0,106.0,82955.0,119368.0,152170.0,72.0,226.0,136.0,108.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Western Connecticut State University,05,4,11.02,0,3,N,0,A,0,,,,,,,,,,,,,14.0,,,5.0,5,,-1,,-1,4,3,3
42,I,Western Connecticut State University,07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Western Connecticut State University,07,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Western Connecticut State University,07,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Western Connecticut State University,05,4,13.12,0,3,N,0,A,0,28613.0,40013.0,54168.0,789.0,49165.0,63123.0,76256.0,691.0,58395.0,73370.0,87725.0,559.0,880.0,745.0,612.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Western Connecticut State University,07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Western Connecticut State University,05,4,13.13,0,3,N,0,A,0,32212.0,44609.0,55840.0,280.0,52138.0,63330.0,75564.0,221.0,61990.0,75893.0,91345.0,139.0,350.0,252.0,193.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Western Connecticut State University,07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Fairfield University,05,4,11.01,0,3,N,0,A,0,46860.0,65359.0,83951.0,30.0,,,,,,,,,50.0,,,1.0,1,,-1,,-1,1,3,3
42,I,Fairfield University,07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Fairfield University,07,4,13.02,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Fairfield University,07,4,13.05,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Fairfield University,07,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Fairfield University,07,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Fairfield University,07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Fairfield University,07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Fairfield University,07,4,13.14,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Manchester Community College,03,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,26.0,12.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Manchester Community College,01,4,11.02,0,5,N,0,A,0,46472.0,58668.0,93748.0,45.0,50081.0,64860.0,90343.0,41.0,71843.0,101317.0,144534.0,32.0,45.0,40.0,28.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Manchester Community College,03,4,11.02,0,5,N,0,A,0,23012.0,40684.0,57966.0,40.0,26443.0,59370.0,82955.0,36.0,,,,,60.0,37.0,24.0,1.0,1,1.0,1,5.0,5,1,1,1
42,I,Manchester Community College,01,4,11.04,0,5,N,0,A,0,,,,,,,,,,,,,31.0,20.0,11.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Manchester Community College,03,4,11.04,0,5,N,0,A,0,29806.0,45394.0,61017.0,109.0,51250.0,59669.0,76680.0,77.0,58902.0,70627.0,99330.0,43.0,137.0,88.0,44.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Manchester Community College,03,4,11.07,0,5,N,0,A,0,27379.0,39406.0,57498.0,36.0,64611.0,77783.0,94884.0,47.0,,,,,70.0,47.0,23.0,1.0,1,1.0,1,5.0,5,1,1,1
42,I,Manchester Community College,01,4,11.08,0,5,N,0,A,0,,,,,,,,,,,,,34.0,14.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Manchester Community College,01,4,11.99,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Manchester Community College,03,4,11.99,0,5,N,0,A,0,,,,,,,,,,,,,16.0,16.0,14.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Manchester Community College,03,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,3.0,3.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Manchester Community College,03,4,13.12,0,5,N,0,A,0,21981.0,27796.0,35962.0,95.0,23899.0,30615.0,35962.0,31.0,,,,,170.0,83.0,,1.0,1,1.0,1,,-1,1,1,3
42,I,Manchester Community College,01,4,13.15,0,5,N,0,A,0,21765.0,26443.0,31818.0,60.0,26697.0,32003.0,38341.0,55.0,28581.0,33637.0,43886.0,53.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
42,I,Manchester Community College,03,4,13.15,0,5,N,0,A,0,23285.0,31079.0,38980.0,50.0,25014.0,35094.0,43886.0,47.0,27379.0,39406.0,48411.0,44.0,29.0,29.0,29.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,Mitchell College,03,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,9.0,4.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Mitchell College,05,4,13.12,0,3,N,0,A,0,,,,,,,,,,,,,34.0,12.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,University of New Haven,05,4,11.01,0,3,N,0,A,0,46149.0,64693.0,85742.0,94.0,,,,,,,,,122.0,24.0,1.0,1.0,1,5.0,5,5.0,5,1,1,1
42,I,University of New Haven,07,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,University of New Haven,03,4,11.07,0,5,N,0,A,0,,,,,,,,,,,,,1.0,,,5.0,5,,-1,,-1,1,3,3
42,I,University of New Haven,07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,University of New Haven,07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Northwestern Connecticut Community College,01,4,11.02,0,5,N,0,A,0,,,,,,,,,,,,,5.0,4.0,3.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Northwestern Connecticut Community College,03,4,13.05,0,5,N,0,A,0,,,,,,,,,,,,,2.0,2.0,2.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Northwestern Connecticut Community College,03,4,13.12,0,5,N,0,A,0,21556.0,28489.0,35528.0,40.0,,,,,,,,,64.0,28.0,,1.0,1,5.0,5,,-1,1,1,3
42,I,Northwestern Connecticut Community College,01,4,13.15,0,5,N,0,A,0,,,,,,,,,,,,,1.0,,,5.0,5,,-1,,-1,1,3,3
42,I,Norwalk Community College,03,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,20.0,20.0,17.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Norwalk Community College,01,4,11.02,0,5,N,0,A,0,,,,,,,,,,,,,32.0,10.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Norwalk Community College,03,4,11.02,0,5,N,0,A,0,,,,,,,,,,,,,2.0,,,5.0,5,,-1,,-1,1,3,3
42,I,Norwalk Community College,01,4,11.04,0,5,N,0,A,0,,,,,,,,,,,,,16.0,13.0,10.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Norwalk Community College,03,4,11.04,0,5,N,0,A,0,29460.0,52153.0,64460.0,55.0,47377.0,65359.0,88754.0,76.0,49302.0,74694.0,94506.0,58.0,110.0,110.0,108.0,1.0,1,1.0,1,1.0,1,1,1,1
