agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
34,S,27,07,2,13,2016,5,N,0,A,0,53502.0,62274.0,72272.0,12799.0,,,,,,,,,14423.0,,,1.0,1,,-1,,-1,4,3,3
34,S,27,17,2,13,2016,5,N,0,A,0,70815.0,94253.0,126246.0,638.0,,,,,,,,,829.0,,,1.0,1,,-1,,-1,4,3,3
34,S,27,05,2,11,2019,3,N,0,A,0,47036.0,67153.0,81949.0,3710.0,,,,,,,,,5011.0,,,1.0,1,,-1,,-1,4,3,3
34,S,27,05,2,13,2019,3,N,0,A,0,31276.0,42295.0,49874.0,5392.0,,,,,,,,,6722.0,,,1.0,1,,-1,,-1,1,3,3
34,S,29,05,2,11,2004,3,N,0,A,0,39178.0,51137.0,64984.0,423.0,53889.0,71957.0,90088.0,524.0,71303.0,98186.0,126502.0,545.0,1587.0,1587.0,1587.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,29,05,2,13,2004,3,N,0,A,0,25389.0,34691.0,43936.0,2516.0,38661.0,46843.0,55457.0,2547.0,43227.0,52870.0,63565.0,2334.0,6677.0,6677.0,6677.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,29,01,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5,5.0,5,5.0,5,4,4,4
34,S,29,03,2,11,2006,5,N,0,A,0,27231.0,38522.0,53966.0,766.0,33427.0,46860.0,65448.0,861.0,46299.0,62617.0,86672.0,824.0,918.0,918.0,868.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,29,07,2,11,2006,5,N,0,A,0,56528.0,70524.0,90072.0,593.0,85406.0,106861.0,132381.0,704.0,112882.0,139296.0,178696.0,675.0,860.0,860.0,860.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,29,17,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,33.0,33.0,33.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,29,03,2,13,2006,5,N,0,A,0,17125.0,22181.0,26988.0,270.0,28373.0,38834.0,47189.0,695.0,36788.0,45113.0,53547.0,642.0,758.0,758.0,669.0,1.0,1,1.0,1,1.0,1,1,1,4
34,S,29,07,2,13,2006,5,N,0,A,0,42039.0,51656.0,62470.0,7393.0,46671.0,56777.0,69332.0,7119.0,52761.0,64446.0,79376.0,6707.0,8564.0,8564.0,8564.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,29,17,2,13,2006,5,N,0,A,0,63348.0,84614.0,109318.0,445.0,69658.0,95330.0,119608.0,425.0,77010.0,101705.0,129832.0,382.0,533.0,533.0,533.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,29,05,2,11,2007,3,N,0,A,0,39137.0,54854.0,68326.0,757.0,56486.0,77958.0,95042.0,871.0,71672.0,102310.0,137747.0,916.0,1038.0,1038.0,1038.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,29,05,2,13,2007,3,N,0,A,0,26540.0,36549.0,45485.0,4807.0,37670.0,45639.0,53329.0,5090.0,42702.0,52490.0,63561.0,4925.0,6341.0,6341.0,6341.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,29,05,2,11,2010,3,N,0,A,0,39847.0,54052.0,67891.0,941.0,57810.0,79646.0,100364.0,1038.0,74932.0,106499.0,141745.0,1014.0,1179.0,1179.0,1179.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,29,05,2,13,2010,3,N,0,A,0,24072.0,32703.0,42354.0,4769.0,38644.0,46293.0,54238.0,5380.0,43812.0,52347.0,62521.0,5057.0,6559.0,6559.0,6559.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,29,01,2,11,2011,5,N,0,A,0,26765.0,39150.0,71573.0,126.0,36260.0,51307.0,75184.0,161.0,,,,,323.0,323.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,29,03,2,11,2011,5,N,0,A,0,28144.0,38168.0,50916.0,1104.0,39333.0,53350.0,69433.0,1183.0,,,,,1478.0,1407.0,,1.0,1,1.0,1,,-1,1,4,3
34,S,29,07,2,11,2011,5,N,0,A,0,53285.0,69910.0,86720.0,2001.0,90890.0,107363.0,128356.0,2168.0,,,,,2376.0,2376.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,29,17,2,11,2011,5,N,0,A,0,71033.0,93748.0,132370.0,43.0,122702.0,150813.0,184545.0,45.0,,,,,54.0,54.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,29,03,2,13,2011,5,N,0,A,0,16828.0,21945.0,28894.0,838.0,31114.0,38887.0,45496.0,1732.0,,,,,2542.0,2391.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,29,07,2,13,2011,5,N,0,A,0,39285.0,48572.0,58143.0,7632.0,48006.0,57044.0,68374.0,7530.0,,,,,9367.0,9367.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,29,17,2,13,2011,5,N,0,A,0,58938.0,76281.0,105500.0,524.0,74434.0,93609.0,122036.0,468.0,,,,,617.0,617.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,29,05,2,11,2013,3,N,0,A,0,43869.0,62300.0,74699.0,1274.0,64711.0,87431.0,108338.0,1397.0,,,,,1447.0,1447.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,29,05,2,13,2013,3,N,0,A,0,25197.0,34876.0,42915.0,4805.0,39840.0,46937.0,53760.0,5166.0,,,,,6438.0,6438.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,29,01,2,11,2016,5,N,0,A,0,34328.0,53221.0,67829.0,312.0,,,,,,,,,409.0,,,1.0,1,,-1,,-1,4,3,3
34,S,29,03,2,11,2016,5,N,0,A,0,27559.0,38798.0,51645.0,1165.0,,,,,,,,,1569.0,,,1.0,1,,-1,,-1,4,3,3
34,S,29,05,2,11,2016,3,N,0,A,0,45143.0,61858.0,73852.0,1767.0,,,,,,,,,2079.0,,,1.0,1,,-1,,-1,4,3,3
34,S,29,07,2,11,2016,5,N,0,A,0,54148.0,72646.0,89822.0,3218.0,,,,,,,,,6846.0,,,1.0,1,,-1,,-1,4,3,3
34,S,29,17,2,11,2016,5,N,0,A,0,103525.0,125591.0,160721.0,41.0,,,,,,,,,58.0,,,1.0,1,,-1,,-1,1,3,3
34,S,29,01,2,13,2016,5,N,0,A,0,,,,,,,,,,,,,28.0,,,5.0,5,,-1,,-1,4,3,3
34,S,29,03,2,13,2016,5,N,0,A,0,16601.0,21345.0,27233.0,845.0,,,,,,,,,2142.0,,,1.0,1,,-1,,-1,4,3,3
34,S,29,05,2,13,2016,3,N,0,A,0,27695.0,36582.0,44440.0,4464.0,,,,,,,,,5436.0,,,1.0,1,,-1,,-1,4,3,3
34,S,29,07,2,13,2016,5,N,0,A,0,43047.0,50654.0,58693.0,7600.0,,,,,,,,,8686.0,,,1.0,1,,-1,,-1,1,3,3
34,S,29,17,2,13,2016,5,N,0,A,0,63147.0,78489.0,101317.0,604.0,,,,,,,,,680.0,,,1.0,1,,-1,,-1,1,3,3
34,S,29,05,2,11,2019,3,N,0,A,0,45175.0,63391.0,77121.0,2327.0,,,,,,,,,2832.0,,,1.0,1,,-1,,-1,4,3,3
34,S,29,05,2,13,2019,3,N,0,A,0,29383.0,37805.0,43689.0,4552.0,,,,,,,,,5389.0,,,1.0,1,,-1,,-1,1,3,3
34,S,30,03,2,11,2001,5,N,0,A,0,24549.0,33671.0,45918.0,282.0,38607.0,50070.0,64120.0,304.0,45205.0,59769.0,76199.0,290.0,370.0,370.0,370.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,30,05,2,11,2001,3,N,0,A,0,31079.0,46113.0,69250.0,148.0,56282.0,76298.0,98426.0,194.0,74293.0,92875.0,123676.0,166.0,261.0,261.0,261.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,30,07,2,11,2001,5,N,0,A,0,57264.0,76991.0,89889.0,47.0,68833.0,86369.0,114905.0,55.0,69007.0,102831.0,142660.0,61.0,87.0,87.0,87.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,30,17,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,30,03,2,13,2001,5,N,0,A,0,21620.0,28119.0,34444.0,118.0,26970.0,34510.0,45009.0,130.0,26151.0,39321.0,52420.0,125.0,188.0,188.0,188.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,30,05,2,13,2001,3,N,0,A,0,23649.0,32532.0,41796.0,1200.0,36850.0,46255.0,55589.0,1229.0,43051.0,54889.0,65258.0,1143.0,1655.0,1655.0,1655.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,30,07,2,13,2001,5,N,0,A,0,45656.0,57336.0,69682.0,1064.0,55888.0,67846.0,81586.0,1042.0,62364.0,75136.0,89935.0,968.0,1424.0,1424.0,1424.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,30,17,2,13,2001,5,N,0,A,0,67385.0,81892.0,95565.0,57.0,60269.0,86274.0,112638.0,67.0,76892.0,94072.0,113629.0,49.0,102.0,102.0,102.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,30,05,2,11,2004,3,N,0,A,0,40291.0,56001.0,69363.0,186.0,58040.0,73269.0,95045.0,202.0,76743.0,104496.0,142854.0,180.0,252.0,252.0,252.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,30,05,2,13,2004,3,N,0,A,0,23307.0,32344.0,41508.0,1382.0,37959.0,46459.0,56482.0,1316.0,44413.0,55589.0,67147.0,1239.0,1429.0,1429.0,1429.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,30,03,2,11,2006,5,N,0,A,0,30320.0,40906.0,53476.0,221.0,36984.0,53971.0,68736.0,258.0,46098.0,64728.0,83334.0,242.0,223.0,223.0,223.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,30,07,2,11,2006,5,N,0,A,0,47550.0,70223.0,86369.0,42.0,73625.0,93748.0,126569.0,59.0,93748.0,135371.0,169986.0,54.0,72.0,72.0,72.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,30,17,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,6.0,6.0,6.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,30,03,2,13,2006,5,N,0,A,0,19486.0,24503.0,30643.0,112.0,24923.0,34748.0,44164.0,122.0,28019.0,39223.0,54925.0,110.0,192.0,192.0,192.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,30,07,2,13,2006,5,N,0,A,0,43446.0,55159.0,68687.0,1293.0,51380.0,62482.0,76740.0,1219.0,59833.0,73180.0,85879.0,1139.0,1502.0,1502.0,1502.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,30,17,2,13,2006,5,N,0,A,0,62614.0,82955.0,102200.0,61.0,77634.0,94072.0,117375.0,53.0,76298.0,106615.0,159928.0,46.0,97.0,97.0,97.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,30,05,2,11,2007,3,N,0,A,0,36395.0,49644.0,61081.0,112.0,58722.0,75407.0,98005.0,146.0,68961.0,89208.0,121368.0,124.0,185.0,185.0,185.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,30,05,2,13,2007,3,N,0,A,0,25321.0,34158.0,42220.0,1070.0,37680.0,45582.0,53206.0,1128.0,45772.0,56252.0,67168.0,1059.0,1212.0,1212.0,1212.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,30,05,2,11,2010,3,N,0,A,0,40318.0,56251.0,72557.0,96.0,71253.0,86052.0,106615.0,80.0,69760.0,102906.0,173427.0,95.0,114.0,114.0,114.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,30,05,2,13,2010,3,N,0,A,0,24478.0,32223.0,40626.0,1020.0,38462.0,45850.0,53584.0,1094.0,44651.0,55922.0,66626.0,1023.0,1376.0,1376.0,1376.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,30,03,2,11,2011,5,N,0,A,0,27279.0,37196.0,49102.0,357.0,40722.0,54060.0,72922.0,405.0,,,,,486.0,486.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,30,07,2,11,2011,5,N,0,A,0,67952.0,84946.0,103436.0,48.0,101979.0,130279.0,168662.0,65.0,,,,,76.0,76.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,30,17,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,7.0,7.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,30,01,2,13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
34,S,30,03,2,13,2011,5,N,0,A,0,21777.0,25828.0,29894.0,94.0,25616.0,35606.0,41900.0,126.0,,,,,195.0,195.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,30,07,2,13,2011,5,N,0,A,0,45405.0,56290.0,68133.0,1529.0,54400.0,65908.0,78853.0,1408.0,,,,,1787.0,1787.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,30,17,2,13,2011,5,N,0,A,0,75526.0,91802.0,112309.0,95.0,69321.0,86938.0,113788.0,74.0,,,,,100.0,100.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,30,05,2,11,2013,3,N,0,A,0,49747.0,66894.0,85478.0,131.0,76595.0,108032.0,151406.0,148.0,,,,,192.0,192.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,30,05,2,13,2013,3,N,0,A,0,24915.0,33329.0,41649.0,1131.0,40433.0,48001.0,56530.0,1135.0,,,,,1462.0,1462.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,30,01,2,11,2016,5,N,0,A,0,35291.0,43240.0,53162.0,48.0,,,,,,,,,36.0,,,1.0,1,,-1,,-1,4,3,3
34,S,30,03,2,11,2016,5,N,0,A,0,29162.0,40534.0,54457.0,252.0,,,,,,,,,364.0,,,1.0,1,,-1,,-1,4,3,3
34,S,30,05,2,11,2016,3,N,0,A,0,53755.0,72239.0,93129.0,216.0,,,,,,,,,266.0,,,1.0,1,,-1,,-1,4,3,3
34,S,30,07,2,11,2016,5,N,0,A,0,57030.0,79635.0,102200.0,59.0,,,,,,,,,77.0,,,1.0,1,,-1,,-1,1,3,3
34,S,30,17,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,16.0,,,5.0,5,,-1,,-1,1,3,3
34,S,30,03,2,13,2016,5,N,0,A,0,20275.0,26560.0,36038.0,225.0,,,,,,,,,338.0,,,1.0,1,,-1,,-1,4,3,3
34,S,30,05,2,13,2016,3,N,0,A,0,25803.0,34449.0,43309.0,1205.0,,,,,,,,,1536.0,,,1.0,1,,-1,,-1,1,3,3
34,S,30,07,2,13,2016,5,N,0,A,0,45490.0,56360.0,68212.0,1348.0,,,,,,,,,1650.0,,,1.0,1,,-1,,-1,1,3,3
34,S,30,17,2,13,2016,5,N,0,A,0,61964.0,75011.0,94884.0,98.0,,,,,,,,,96.0,,,1.0,1,,-1,,-1,1,3,3
34,S,30,05,2,11,2019,3,N,0,A,0,48153.0,64760.0,86813.0,257.0,,,,,,,,,362.0,,,1.0,1,,-1,,-1,1,3,3
34,S,30,05,2,13,2019,3,N,0,A,0,28906.0,37582.0,44816.0,1012.0,,,,,,,,,1197.0,,,1.0,1,,-1,,-1,1,3,3
34,S,36,03,2,11,2001,5,N,0,A,0,23582.0,35639.0,53133.0,4106.0,38296.0,54222.0,74431.0,5351.0,47357.0,69106.0,96400.0,5470.0,7264.0,7264.0,7264.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,05,2,11,2001,3,N,0,A,0,30521.0,46142.0,64952.0,3160.0,55164.0,75561.0,101326.0,3797.0,66788.0,95908.0,129183.0,3759.0,3300.0,3300.0,3300.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,07,2,11,2001,5,N,0,A,0,42611.0,67714.0,95913.0,1513.0,73645.0,102179.0,139825.0,1633.0,86002.0,123582.0,174412.0,1597.0,3400.0,3400.0,3400.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,17,2,11,2001,5,N,0,A,0,91780.0,114267.0,132170.0,72.0,103209.0,136975.0,166393.0,91.0,109272.0,136898.0,187191.0,98.0,142.0,142.0,142.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,36,03,2,13,2001,5,N,0,A,0,21752.0,31440.0,41962.0,1050.0,31591.0,43383.0,54783.0,1282.0,34710.0,47440.0,66156.0,1294.0,2453.0,2453.0,2453.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,05,2,13,2001,3,N,0,A,0,25403.0,37668.0,53164.0,5227.0,46528.0,60707.0,78719.0,5831.0,51608.0,67807.0,94714.0,5525.0,13704.0,13704.0,13704.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,07,2,13,2001,5,N,0,A,0,52915.0,70480.0,85447.0,23516.0,60130.0,80921.0,105768.0,22177.0,64912.0,88415.0,115149.0,21238.0,33869.0,33869.0,33869.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,17,2,13,2001,5,N,0,A,0,73625.0,86749.0,124368.0,145.0,79161.0,93294.0,128436.0,138.0,89776.0,111575.0,141606.0,122.0,287.0,287.0,287.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,36,05,2,11,2004,3,N,0,A,0,35597.0,52369.0,71497.0,3567.0,58879.0,80384.0,105171.0,3715.0,73095.0,102335.0,139866.0,3817.0,3914.0,3914.0,3914.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,05,2,13,2004,3,N,0,A,0,23530.0,34545.0,50067.0,8550.0,44489.0,58879.0,75741.0,9146.0,51231.0,66325.0,88709.0,9055.0,10910.0,10910.0,10910.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,01,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,36,03,2,11,2006,5,N,0,A,0,24909.0,37782.0,55919.0,2817.0,36764.0,53977.0,73769.0,3970.0,49895.0,71272.0,98989.0,4175.0,4543.0,4543.0,4543.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,07,2,11,2006,5,N,0,A,0,51370.0,74272.0,102358.0,1997.0,72563.0,104917.0,144827.0,2052.0,89335.0,138637.0,207748.0,2022.0,3191.0,3191.0,3191.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,36,17,2,11,2006,5,N,0,A,0,107731.0,134370.0,156350.0,163.0,113257.0,148288.0,221384.0,177.0,116534.0,204118.0,370875.0,180.0,293.0,293.0,293.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,36,01,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,12.0,12.0,12.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,36,03,2,13,2006,5,N,0,A,0,23128.0,31238.0,42676.0,1173.0,28173.0,37864.0,50590.0,1447.0,35586.0,48918.0,66121.0,1584.0,2145.0,2145.0,2145.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,07,2,13,2006,5,N,0,A,0,47278.0,66928.0,87290.0,26754.0,54953.0,75264.0,100288.0,25865.0,64648.0,85679.0,112777.0,25180.0,33329.0,33329.0,33329.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,36,17,2,13,2006,5,N,0,A,0,70323.0,85977.0,114358.0,233.0,78822.0,97556.0,122948.0,227.0,84075.0,105787.0,139015.0,209.0,340.0,340.0,340.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,36,05,2,11,2007,3,N,0,A,0,38118.0,53980.0,75212.0,2063.0,57375.0,78343.0,103416.0,2319.0,73490.0,104281.0,145167.0,2430.0,2958.0,2958.0,2958.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,05,2,13,2007,3,N,0,A,0,23761.0,33063.0,48267.0,7759.0,37776.0,52120.0,69392.0,9593.0,50965.0,65469.0,88788.0,9541.0,10565.0,10565.0,10565.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,05,2,11,2010,3,N,0,A,0,36290.0,53855.0,72874.0,2465.0,62712.0,85495.0,114378.0,2824.0,77445.0,110406.0,158677.0,2863.0,3107.0,3107.0,3107.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,05,2,13,2010,3,N,0,A,0,22345.0,29718.0,41371.0,7085.0,43270.0,57336.0,76464.0,9672.0,54405.0,68066.0,90122.0,9216.0,10513.0,10513.0,10513.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,36,01,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,36,03,2,11,2011,5,N,0,A,0,24181.0,35416.0,51006.0,3242.0,39778.0,56391.0,77450.0,5015.0,,,,,6068.0,6068.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,36,07,2,11,2011,5,N,0,A,0,55765.0,84335.0,113867.0,1876.0,81029.0,122568.0,179865.0,1924.0,,,,,3847.0,3847.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,36,17,2,11,2011,5,N,0,A,0,108210.0,142893.0,200271.0,217.0,130619.0,206592.0,392017.0,225.0,,,,,272.0,272.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,36,01,2,13,2011,5,N,0,A,0,,,,,,,,,,,,,37.0,37.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,36,03,2,13,2011,5,N,0,A,0,22222.0,29165.0,37902.0,1248.0,29367.0,38287.0,49715.0,1826.0,,,,,2520.0,2520.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,36,07,2,13,2011,5,N,0,A,0,40323.0,58495.0,80845.0,22729.0,57007.0,73886.0,93766.0,22740.0,,,,,28713.0,28713.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,36,17,2,13,2011,5,N,0,A,0,66764.0,89621.0,119229.0,245.0,72996.0,96239.0,133815.0,255.0,,,,,324.0,324.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,36,05,2,11,2013,3,N,0,A,0,37714.0,55181.0,74254.0,3278.0,64203.0,87809.0,120486.0,3775.0,,,,,4389.0,4389.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,36,05,2,13,2013,3,N,0,A,0,23926.0,32660.0,46755.0,6729.0,48299.0,61508.0,77233.0,8090.0,,,,,10447.0,10447.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,36,01,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,53.0,,,5.0,5,,-1,,-1,1,3,3
34,S,36,03,2,11,2016,5,N,0,A,0,22473.0,33429.0,49145.0,4591.0,,,,,,,,,9933.0,,,1.0,1,,-1,,-1,1,3,3
34,S,36,05,2,11,2016,3,N,0,A,0,38552.0,57770.0,78523.0,5015.0,,,,,,,,,6855.0,,,1.0,1,,-1,,-1,1,3,3
34,S,36,07,2,11,2016,5,N,0,A,0,72725.0,102145.0,147830.0,3088.0,,,,,,,,,5662.0,,,1.0,1,,-1,,-1,1,3,3
34,S,36,17,2,11,2016,5,N,0,A,0,104849.0,156751.0,229690.0,264.0,,,,,,,,,342.0,,,1.0,1,,-1,,-1,1,3,3
34,S,36,01,2,13,2016,5,N,0,A,0,,,,,,,,,,,,,44.0,,,5.0,5,,-1,,-1,1,3,3
34,S,36,03,2,13,2016,5,N,0,A,0,22690.0,30863.0,39567.0,1510.0,,,,,,,,,2540.0,,,1.0,1,,-1,,-1,1,3,3
34,S,36,05,2,13,2016,3,N,0,A,0,26347.0,37177.0,53339.0,5661.0,,,,,,,,,7621.0,,,1.0,1,,-1,,-1,1,3,3
34,S,36,07,2,13,2016,5,N,0,A,0,49200.0,66586.0,82325.0,20751.0,,,,,,,,,23200.0,,,1.0,1,,-1,,-1,1,3,3
34,S,36,17,2,13,2016,5,N,0,A,0,64910.0,96215.0,129084.0,269.0,,,,,,,,,363.0,,,1.0,1,,-1,,-1,1,3,3
34,S,36,05,2,11,2019,3,N,0,A,0,39009.0,59273.0,84162.0,7209.0,,,,,,,,,10431.0,,,1.0,1,,-1,,-1,4,3,3
34,S,36,05,2,13,2019,3,N,0,A,0,27354.0,39051.0,52521.0,7081.0,,,,,,,,,8808.0,,,1.0,1,,-1,,-1,1,3,3
34,S,39,01,2,11,2001,5,N,0,A,0,23023.0,37002.0,52592.0,331.0,32061.0,46707.0,64611.0,443.0,36178.0,55126.0,73944.0,435.0,538.0,538.0,538.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,39,03,2,11,2001,5,N,0,A,0,25860.0,37498.0,52841.0,2658.0,36539.0,51127.0,68704.0,2780.0,42912.0,60090.0,86436.0,2717.0,3942.0,3942.0,3942.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,39,05,2,11,2001,3,N,0,A,0,34227.0,50709.0,68370.0,1254.0,55828.0,75568.0,98071.0,1430.0,71013.0,96051.0,124995.0,1379.0,2643.0,2643.0,2643.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,39,07,2,11,2001,5,N,0,A,0,58892.0,77036.0,98953.0,612.0,83666.0,106680.0,133693.0,723.0,97771.0,127746.0,170024.0,715.0,1314.0,1314.0,1314.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,17,2,11,2001,5,N,0,A,0,52420.0,105732.0,138711.0,47.0,110601.0,125083.0,157744.0,43.0,116817.0,144534.0,188514.0,44.0,57.0,57.0,57.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,01,2,13,2001,5,N,0,A,0,17506.0,22823.0,28304.0,70.0,21579.0,27632.0,40844.0,87.0,22350.0,35528.0,43886.0,69.0,198.0,198.0,198.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,39,03,2,13,2001,5,N,0,A,0,19583.0,25778.0,32534.0,1131.0,24774.0,33325.0,44087.0,1296.0,27346.0,38395.0,52043.0,1284.0,1672.0,1672.0,1672.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,39,05,2,13,2001,3,N,0,A,0,24976.0,35913.0,46860.0,6546.0,41264.0,51788.0,61682.0,6912.0,47673.0,60258.0,72482.0,6455.0,12980.0,12980.0,12980.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,07,2,13,2001,5,N,0,A,0,47739.0,59104.0,71761.0,12812.0,56966.0,69475.0,83340.0,12327.0,62009.0,75863.0,89956.0,11653.0,17272.0,17272.0,17272.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,17,2,13,2001,5,N,0,A,0,63943.0,81422.0,104711.0,846.0,71664.0,91208.0,112251.0,829.0,73291.0,96155.0,119423.0,779.0,1383.0,1383.0,1383.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,05,2,11,2004,3,N,0,A,0,39666.0,55816.0,71166.0,1500.0,60088.0,77382.0,97438.0,1570.0,76249.0,102023.0,131859.0,1613.0,2077.0,2077.0,2077.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,05,2,13,2004,3,N,0,A,0,23693.0,33432.0,44791.0,10611.0,40061.0,50666.0,60978.0,10927.0,46757.0,59357.0,71469.0,10658.0,13002.0,13002.0,13002.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,39,01,2,11,2006,5,N,0,A,0,26145.0,40132.0,58328.0,495.0,32369.0,50586.0,70950.0,595.0,42951.0,64454.0,91024.0,657.0,694.0,694.0,694.0,1.0,1,1.0,1,1.0,1,4,4,4
